        Time / s                E-Field (0 0 3.27899)(X) [1]/real
          2.7951737e-010                               0
          2.8119112e-010                               0
          2.8286488e-010                               0
          2.8453864e-010                               0
          2.8621239e-010                               0
          2.8788615e-010                               0
          2.8955991e-010                               0
          2.9123366e-010                               0
          2.9290742e-010                               0
          2.9458118e-010                               0
          2.9625493e-010                               0
          2.9792869e-010                               0
          2.9960245e-010                               0
           3.012762e-010                               0
          3.0294996e-010                               0
          3.0462372e-010                               0
          3.0629747e-010                               0
          3.0797123e-010                               0
          3.0964499e-010                               0
          3.1131874e-010                               0
           3.129925e-010                               0
          3.1466626e-010                               0
          3.1634001e-010                               0
          3.1801377e-010                               0
          3.1968753e-010                               0
          3.2136128e-010                               0
          3.2303504e-010                               0
           3.247088e-010                               0
          3.2638255e-010                               0
          3.2805631e-010                               0
          3.2973007e-010                               0
          3.3140382e-010                               0
          3.3307758e-010                               0
          3.3475134e-010                               0
          3.3642509e-010                               0
          3.3809885e-010                               0
          3.3977261e-010                               0
          3.4144636e-010                               0
          3.4312012e-010                               0
          3.4479388e-010                               0
          3.4646763e-010                               0
          3.4814139e-010                               0
          3.4981515e-010                               0
           3.514889e-010                               0
          3.5316266e-010                               0
          3.5483642e-010                               0
          3.5651017e-010                               0
          3.5818393e-010                               0
          3.5985769e-010                               0
          3.6153144e-010                               0
           3.632052e-010                               0
          3.6487896e-010                               0
          3.6655271e-010                               0
          3.6822647e-010                               0
          3.6990023e-010                               0
          3.7157398e-010                               0
          3.7324774e-010                               0
           3.749215e-010                               0
          3.7659526e-010                               0
          3.7826901e-010                               0
          3.7994277e-010                               0
          3.8161653e-010                               0
          3.8329028e-010                               0
          3.8496404e-010                               0
           3.866378e-010                               0
          3.8831155e-010                               0
          3.8998531e-010                               0
          3.9165907e-010                               0
          3.9333282e-010                               0
          3.9500658e-010                               0
          3.9668034e-010                               0
          3.9835409e-010                               0
          4.0002785e-010                               0
          4.0170161e-010                               0
          4.0337536e-010                               0
          4.0504912e-010                               0
          4.0672288e-010                               0
          4.0839663e-010                               0
          4.1007039e-010                               0
          4.1174415e-010                               0
           4.134179e-010                               0
          4.1509166e-010                               0
          4.1676542e-010                               0
          4.1843917e-010                               0
          4.2011293e-010                               0
          4.2178669e-010                               0
          4.2346044e-010                               0
           4.251342e-010                               0
          4.2680796e-010                               0
          4.2848171e-010                               0
          4.3015547e-010                               0
          4.3182923e-010                               0
          4.3350298e-010                               0
          4.3517674e-010                               0
           4.368505e-010                               0
          4.3852425e-010                               0
          4.4019801e-010                               0
          4.4187177e-010                               0
          4.4354552e-010                               0
          4.4521928e-010                               0
          4.4689304e-010                               0
          4.4856679e-010                               0
          4.5024055e-010                               0
          4.5191431e-010                               0
          4.5358806e-010                               0
          4.5526182e-010                               0
          4.5693558e-010                               0
          4.5860933e-010                               0
          4.6028309e-010                               0
          4.6195685e-010                               0
           4.636306e-010                               0
          4.6530436e-010                               0
          4.6697812e-010                               0
          4.6865187e-010                               0
          4.7032563e-010                               0
          4.7199939e-010                               0
          4.7367314e-010                               0
           4.753469e-010                               0
          4.7702066e-010                               0
          4.7869441e-010                               0
          4.8036817e-010                               0
          4.8204193e-010                               0
          4.8371568e-010                               0
          4.8538944e-010                               0
           4.870632e-010                               0
          4.8873695e-010                               0
          4.9041071e-010                               0
          4.9208447e-010                               0
          4.9375822e-010                               0
          4.9543198e-010                               0
          4.9710574e-010                               0
          4.9877949e-010                               0
          5.0045325e-010                               0
          5.0212701e-010                               0
          5.0380076e-010                               0
          5.0547452e-010                               0
          5.0714828e-010                               0
          5.0882203e-010                               0
          5.1049579e-010                               0
          5.1216955e-010                               0
           5.138433e-010                               0
          5.1551706e-010                               0
          5.1719082e-010                               0
          5.1886457e-010                               0
          5.2053833e-010                               0
          5.2221209e-010                               0
          5.2388584e-010                               0
           5.255596e-010                               0
          5.2723336e-010                               0
          5.2890711e-010                               0
          5.3058087e-010                               0
          5.3225463e-010                               0
          5.3392838e-010                               0
          5.3560214e-010                               0
           5.372759e-010                               0
          5.3894965e-010                               0
          5.4062341e-010                               0
          5.4229717e-010                               0
          5.4397092e-010                               0
          5.4564468e-010                               0
          5.4731844e-010                               0
          5.4899219e-010                               0
          5.5066595e-010                               0
          5.5233971e-010                               0
          5.5401346e-010                               0
          5.5568722e-010                               0
          5.5736098e-010                               0
          5.5903473e-010                               0
          5.6070849e-010                               0
          5.6238225e-010                               0
            5.64056e-010                               0
          5.6572976e-010                               0
          5.6740352e-010                               0
          5.6907727e-010                               0
          5.7075103e-010                               0
          5.7242479e-010                               0
          5.7409854e-010                               0
           5.757723e-010                               0
          5.7744606e-010                               0
          5.7911981e-010                               0
          5.8079357e-010                               0
          5.8246733e-010                               0
          5.8414108e-010                               0
          5.8581484e-010                               0
           5.874886e-010                               0
          5.8916235e-010                               0
          5.9083611e-010                               0
          5.9250987e-010                               0
          5.9418362e-010                               0
          5.9585738e-010                               0
          5.9753114e-010                               0
          5.9920489e-010                               0
          6.0087865e-010                               0
          6.0255241e-010                               0
          6.0422616e-010                               0
          6.0589992e-010                               0
          6.0757368e-010                               0
          6.0924743e-010                               0
          6.1092119e-010                               0
          6.1259495e-010                               0
           6.142687e-010                               0
          6.1594246e-010                               0
          6.1761622e-010                               0
          6.1928997e-010                               0
          6.2096373e-010                               0
          6.2263749e-010                               0
          6.2431125e-010                               0
            6.25985e-010                               0
          6.2765876e-010                               0
          6.2933252e-010                               0
          6.3100627e-010                               0
          6.3268003e-010                               0
          6.3435379e-010                               0
          6.3602754e-010                               0
           6.377013e-010                               0
          6.3937506e-010                               0
          6.4104881e-010                               0
          6.4272257e-010                               0
          6.4439633e-010                               0
          6.4607008e-010                               0
          6.4774384e-010                               0
           6.494176e-010                               0
          6.5109135e-010                               0
          6.5276511e-010                               0
          6.5443887e-010                               0
          6.5611262e-010                               0
          6.5778638e-010                               0
          6.5946014e-010                               0
          6.6113389e-010                               0
          6.6280765e-010                               0
          6.6448141e-010                               0
          6.6615516e-010                               0
          6.6782892e-010                               0
          6.6950268e-010                               0
          6.7117643e-010                               0
          6.7285019e-010                               0
          6.7452395e-010                               0
           6.761977e-010                               0
          6.7787146e-010                               0
          6.7954522e-010                               0
          6.8121897e-010                               0
          6.8289273e-010                               0
          6.8456649e-010                               0
          6.8624024e-010                               0
            6.87914e-010                               0
          6.8958776e-010                               0
          6.9126151e-010                               0
          6.9293527e-010                               0
          6.9460903e-010                               0
          6.9628278e-010                               0
          6.9795654e-010                               0
           6.996303e-010                               0
          7.0130405e-010                               0
          7.0297781e-010                               0
          7.0465157e-010                               0
          7.0632532e-010                               0
          7.0799908e-010                               0
          7.0967284e-010                               0
          7.1134659e-010                               0
          7.1302035e-010                               0
          7.1469411e-010                               0
          7.1636786e-010                               0
          7.1804162e-010                               0
          7.1971538e-010                               0
          7.2138913e-010                               0
          7.2306289e-010                               0
          7.2473665e-010                               0
           7.264104e-010                               0
          7.2808416e-010                               0
          7.2975792e-010                               0
          7.3143167e-010                               0
          7.3310543e-010                               0
          7.3477919e-010                               0
          7.3645294e-010                               0
           7.381267e-010                               0
          7.3980046e-010                               0
          7.4147421e-010                               0
          7.4314797e-010                               0
          7.4482173e-010                               0
          7.4649548e-010                               0
          7.4816924e-010                               0
            7.49843e-010                               0
          7.5151675e-010                               0
          7.5319051e-010                               0
          7.5486427e-010                               0
          7.5653802e-010                               0
          7.5821178e-010                               0
          7.5988554e-010                               0
          7.6155929e-010                               0
          7.6323305e-010                               0
          7.6490681e-010                               0
          7.6658056e-010                               0
          7.6825432e-010                               0
          7.6992808e-010                               0
          7.7160183e-010                               0
          7.7327559e-010                               0
          7.7494935e-010                               0
           7.766231e-010                               0
          7.7829686e-010                               0
          7.7997062e-010                               0
          7.8164437e-010                               0
          7.8331813e-010                               0
          7.8499189e-010                               0
          7.8666564e-010                               0
           7.883394e-010                               0
          7.9001316e-010                               0
          7.9168691e-010                               0
          7.9336067e-010                               0
          7.9503443e-010                               0
          7.9670818e-010                               0
          7.9838194e-010                               0
           8.000557e-010                               0
          8.0172945e-010                               0
          8.0340321e-010                               0
          8.0507697e-010                               0
          8.0675072e-010                               0
          8.0842448e-010                               0
          8.1009824e-010                               0
          8.1177199e-010                               0
          8.1344575e-010                               0
          8.1511951e-010                               0
          8.1679326e-010                               0
          8.1846702e-010                               0
          8.2014078e-010                               0
          8.2181453e-010                               0
          8.2348829e-010                               0
          8.2516205e-010                               0
           8.268358e-010                               0
          8.2850956e-010                               0
          8.3018332e-010                               0
          8.3185707e-010                               0
          8.3353083e-010                               0
          8.3520459e-010                               0
          8.3687834e-010                               0
           8.385521e-010                               0
          8.4022586e-010                               0
          8.4189961e-010                               0
          8.4357337e-010                               0
          8.4524713e-010                               0
          8.4692088e-010                               0
          8.4859464e-010                               0
           8.502684e-010                               0
          8.5194215e-010                               0
          8.5361591e-010                               0
          8.5528967e-010                               0
          8.5696342e-010                               0
          8.5863718e-010                               0
          8.6031094e-010                               0
          8.6198469e-010                               0
          8.6365845e-010                               0
          8.6533221e-010                               0
          8.6700596e-010                               0
          8.6867972e-010                               0
          8.7035348e-010                               0
          8.7202724e-010                               0
          8.7370099e-010                               0
          8.7537475e-010                               0
          8.7704851e-010                               0
          8.7872226e-010                               0
          8.8039602e-010                               0
          8.8206978e-010                               0
          8.8374353e-010                               0
          8.8541729e-010                               0
          8.8709105e-010                               0
           8.887648e-010                               0
          8.9043856e-010                               0
          8.9211232e-010                               0
          8.9378607e-010                               0
          8.9545983e-010                               0
          8.9713359e-010                               0
          8.9880734e-010                               0
           9.004811e-010                               0
          9.0215486e-010                               0
          9.0382861e-010                               0
          9.0550237e-010                               0
          9.0717613e-010                               0
          9.0884988e-010                               0
          9.1052364e-010                               0
           9.121974e-010                               0
          9.1387115e-010                               0
          9.1554491e-010                               0
          9.1721867e-010                               0
          9.1889242e-010                               0
          9.2056618e-010                               0
          9.2223994e-010                               0
          9.2391369e-010                               0
          9.2558745e-010                               0
          9.2726121e-010                               0
          9.2893496e-010                               0
          9.3060872e-010                               0
          9.3228248e-010                               0
          9.3395623e-010                               0
          9.3562999e-010                               0
          9.3730375e-010                               0
           9.389775e-010                               0
          9.4065126e-010                               0
          9.4232502e-010                               0
          9.4399877e-010                               0
          9.4567253e-010                               0
          9.4734629e-010                               0
          9.4902004e-010                               0
           9.506938e-010                               0
          9.5236756e-010                               0
          9.5404131e-010                               0
          9.5571507e-010                               0
          9.5738883e-010                               0
          9.5906258e-010                               0
          9.6073634e-010                               0
           9.624101e-010                               0
          9.6408385e-010                               0
          9.6575761e-010                               0
          9.6743137e-010                               0
          9.6910512e-010                               0
          9.7077888e-010                               0
          9.7245264e-010                               0
          9.7412639e-010                               0
          9.7580015e-010                               0
          9.7747391e-010                               0
          9.7914766e-010                               0
          9.8082142e-010                               0
          9.8249518e-010                               0
          9.8416893e-010                               0
          9.8584269e-010                               0
          9.8751645e-010                               0
           9.891902e-010                               0
          9.9086396e-010                               0
          9.9253772e-010                               0
          9.9421147e-010                               0
          9.9588523e-010                               0
          9.9755899e-010                               0
          9.9923274e-010                               0
          1.0009065e-009                               0
          1.0025803e-009                               0
           1.004254e-009                               0
          1.0059278e-009                               0
          1.0076015e-009                               0
          1.0092753e-009                               0
           1.010949e-009                               0
          1.0126228e-009                               0
          1.0142966e-009                               0
          1.0159703e-009                               0
          1.0176441e-009                               0
          1.0193178e-009                               0
          1.0209916e-009                               0
          1.0226653e-009                               0
          1.0243391e-009                               0
          1.0260129e-009                               0
          1.0276866e-009                               0
          1.0293604e-009                               0
          1.0310341e-009                               0
          1.0327079e-009                               0
          1.0343816e-009                               0
          1.0360554e-009                               0
          1.0377291e-009                               0
          1.0394029e-009                               0
          1.0410767e-009                               0
          1.0427504e-009                               0
          1.0444242e-009                               0
          1.0460979e-009                               0
          1.0477717e-009                               0
          1.0494454e-009                               0
          1.0511192e-009                               0
           1.052793e-009                               0
          1.0544667e-009                               0
          1.0561405e-009                               0
          1.0578142e-009                               0
           1.059488e-009                               0
          1.0611617e-009                               0
          1.0628355e-009                               0
          1.0645093e-009                               0
           1.066183e-009                               0
          1.0678568e-009                               0
          1.0695305e-009                               0
          1.0712043e-009                               0
           1.072878e-009                               0
          1.0745518e-009                               0
          1.0762256e-009                               0
          1.0778993e-009                               0
          1.0795731e-009                               0
          1.0812468e-009                               0
          1.0829206e-009                               0
          1.0845943e-009                               0
          1.0862681e-009                               0
          1.0879418e-009                               0
          1.0896156e-009                               0
          1.0912894e-009                               0
          1.0929631e-009                               0
          1.0946369e-009                               0
          1.0963106e-009                               0
          1.0979844e-009                               0
          1.0996581e-009                               0
          1.1013319e-009                               0
          1.1030057e-009                               0
          1.1046794e-009                               0
          1.1063532e-009                               0
          1.1080269e-009                               0
          1.1097007e-009                               0
          1.1113744e-009                               0
          1.1130482e-009                               0
           1.114722e-009                               0
          1.1163957e-009                               0
          1.1180695e-009                               0
          1.1197432e-009                               0
           1.121417e-009                               0
          1.1230907e-009                               0
          1.1247645e-009                               0
          1.1264383e-009                               0
           1.128112e-009                               0
          1.1297858e-009                               0
          1.1314595e-009                               0
          1.1331333e-009                               0
           1.134807e-009                               0
          1.1364808e-009                               0
          1.1381545e-009                               0
          1.1398283e-009                               0
          1.1415021e-009                               0
          1.1431758e-009                               0
          1.1448496e-009                               0
          1.1465233e-009                               0
          1.1481971e-009                               0
          1.1498708e-009                               0
          1.1515446e-009                               0
          1.1532184e-009                               0
          1.1548921e-009                               0
          1.1565659e-009                               0
          1.1582396e-009                               0
          1.1599134e-009                               0
          1.1615871e-009                               0
          1.1632609e-009                               0
          1.1649347e-009                               0
          1.1666084e-009                               0
          1.1682822e-009                               0
          1.1699559e-009                               0
          1.1716297e-009                               0
          1.1733034e-009                               0
          1.1749772e-009                               0
           1.176651e-009                               0
          1.1783247e-009                               0
          1.1799985e-009                               0
          1.1816722e-009                               0
           1.183346e-009                               0
          1.1850197e-009                               0
          1.1866935e-009                               0
          1.1883672e-009                               0
           1.190041e-009                               0
          1.1917148e-009                               0
          1.1933885e-009                               0
          1.1950623e-009                               0
           1.196736e-009                               0
          1.1984098e-009                               0
          1.2000835e-009                               0
          1.2017573e-009                               0
          1.2034311e-009                               0
          1.2051048e-009                               0
          1.2067786e-009                               0
          1.2084523e-009                               0
          1.2101261e-009                               0
          1.2117998e-009                               0
          1.2134736e-009                               0
          1.2151474e-009                               0
          1.2168211e-009                               0
          1.2184949e-009                               0
          1.2201686e-009                               0
          1.2218424e-009                               0
          1.2235161e-009                               0
          1.2251899e-009                               0
          1.2268637e-009                               0
          1.2285374e-009                               0
          1.2302112e-009                               0
          1.2318849e-009                               0
          1.2335587e-009                               0
          1.2352324e-009                               0
          1.2369062e-009                               0
          1.2385799e-009                               0
          1.2402537e-009                               0
          1.2419275e-009                               0
          1.2436012e-009                               0
           1.245275e-009                               0
          1.2469487e-009                               0
          1.2486225e-009                               0
          1.2502962e-009                               0
            1.25197e-009                               0
          1.2536438e-009                               0
          1.2553175e-009                               0
          1.2569913e-009                               0
           1.258665e-009                               0
          1.2603388e-009                               0
          1.2620125e-009                               0
          1.2636863e-009                               0
          1.2653601e-009                               0
          1.2670338e-009                               0
          1.2687076e-009                               0
          1.2703813e-009                               0
          1.2720551e-009                               0
          1.2737288e-009                               0
          1.2754026e-009                               0
          1.2770764e-009                               0
          1.2787501e-009                               0
          1.2804239e-009                               0
          1.2820976e-009                               0
          1.2837714e-009                               0
          1.2854451e-009                               0
          1.2871189e-009                               0
          1.2887927e-009                               0
          1.2904664e-009                               0
          1.2921402e-009                               0
          1.2938139e-009                               0
