        Time / s                2 [1]/real
          1.4974542e-010                               0
          1.5063676e-010                               0
           1.515281e-010                               0
          1.5241945e-010                               0
          1.5331079e-010                               0
          1.5420213e-010                               0
          1.5509347e-010                               0
          1.5598481e-010                               0
          1.5687615e-010                               0
           1.577675e-010                               0
          1.5865884e-010                               0
          1.5955018e-010                               0
          1.6044152e-010                               0
          1.6133286e-010                               0
          1.6222421e-010                               0
          1.6311555e-010                               0
          1.6400689e-010                               0
          1.6489823e-010                               0
          1.6578957e-010                               0
          1.6668091e-010                               0
          1.6757226e-010                               0
           1.684636e-010                               0
          1.6935494e-010                               0
          1.7024628e-010                               0
          1.7113762e-010                               0
          1.7202896e-010                               0
          1.7292031e-010                               0
          1.7381165e-010                               0
          1.7470299e-010                               0
          1.7559433e-010                               0
          1.7648567e-010                               0
          1.7737702e-010                               0
          1.7826836e-010                               0
           1.791597e-010                               0
          1.8005104e-010                               0
          1.8094238e-010                               0
          1.8183372e-010                               0
          1.8272507e-010                               0
          1.8361641e-010                               0
          1.8450775e-010                               0
          1.8539909e-010                               0
          1.8629043e-010                               0
          1.8718178e-010                               0
          1.8807312e-010                               0
          1.8896446e-010                               0
           1.898558e-010                               0
          1.9074714e-010                               0
          1.9163848e-010                               0
          1.9252983e-010                               0
          1.9342117e-010                               0
          1.9431251e-010                               0
          1.9520385e-010                               0
          1.9609519e-010                               0
          1.9698653e-010                               0
          1.9787788e-010                               0
          1.9876922e-010                               0
          1.9966056e-010                               0
           2.005519e-010                               0
          2.0144324e-010                               0
          2.0233459e-010                               0
          2.0322593e-010                               0
          2.0411727e-010                               0
          2.0500861e-010                               0
          2.0589995e-010                               0
          2.0679129e-010                               0
          2.0768264e-010                               0
          2.0857398e-010                               0
          2.0946532e-010                               0
          2.1035666e-010                               0
            2.11248e-010                               0
          2.1213935e-010                               0
          2.1303069e-010                               0
          2.1392203e-010                               0
          2.1481337e-010                               0
          2.1570471e-010                               0
          2.1659605e-010                               0
           2.174874e-010                               0
          2.1837874e-010                               0
          2.1927008e-010                               0
          2.2016142e-010                               0
          2.2105276e-010                               0
           2.219441e-010                               0
          2.2283545e-010                               0
          2.2372679e-010                               0
          2.2461813e-010                               0
          2.2550947e-010                               0
          2.2640081e-010                               0
          2.2729216e-010                               0
           2.281835e-010                               0
          2.2907484e-010                               0
          2.2996618e-010                               0
          2.3085752e-010                               0
          2.3174886e-010                               0
          2.3264021e-010                               0
          2.3353155e-010                               0
          2.3442289e-010                               0
          2.3531423e-010                               0
          2.3620557e-010                               0
          2.3709692e-010                               0
          2.3798826e-010                               0
           2.388796e-010                               0
          2.3977094e-010                               0
          2.4066228e-010                               0
          2.4155362e-010                               0
          2.4244497e-010                               0
          2.4333631e-010                               0
          2.4422765e-010                               0
          2.4511899e-010                               0
          2.4601033e-010                               0
          2.4690168e-010                               0
          2.4779302e-010                               0
          2.4868436e-010                               0
           2.495757e-010                               0
          2.5046704e-010                               0
          2.5135838e-010                               0
          2.5224973e-010                               0
          2.5314107e-010                               0
          2.5403241e-010                               0
          2.5492375e-010                               0
          2.5581509e-010                               0
          2.5670643e-010                               0
          2.5759778e-010                               0
          2.5848912e-010                               0
          2.5938046e-010                               0
           2.602718e-010                               0
          2.6116314e-010                               0
          2.6205449e-010                               0
          2.6294583e-010                               0
          2.6383717e-010                               0
          2.6472851e-010                               0
          2.6561985e-010                               0
          2.6651119e-010                               0
          2.6740254e-010                               0
          2.6829388e-010                               0
          2.6918522e-010                               0
          2.7007656e-010                               0
           2.709679e-010                               0
          2.7185925e-010                               0
          2.7275059e-010                               0
          2.7364193e-010                               0
          2.7453327e-010                               0
          2.7542461e-010                               0
          2.7631595e-010                               0
           2.772073e-010                               0
          2.7809864e-010                               0
          2.7898998e-010                               0
          2.7988132e-010                               0
          2.8077266e-010                               0
            2.81664e-010                               0
          2.8255535e-010                               0
          2.8344669e-010                               0
          2.8433803e-010                               0
          2.8522937e-010                               0
          2.8612071e-010                               0
          2.8701206e-010                               0
           2.879034e-010                               0
          2.8879474e-010                               0
          2.8968608e-010                               0
          2.9057742e-010                               0
          2.9146876e-010                               0
          2.9236011e-010                               0
          2.9325145e-010                               0
          2.9414279e-010                               0
          2.9503413e-010                               0
          2.9592547e-010                               0
          2.9681682e-010                               0
          2.9770816e-010                               0
           2.985995e-010                               0
          2.9949084e-010                               0
          3.0038218e-010                               0
          3.0127352e-010                               0
          3.0216487e-010                               0
          3.0305621e-010                               0
          3.0394755e-010                               0
          3.0483889e-010                               0
          3.0573023e-010                               0
          3.0662157e-010                               0
          3.0751292e-010                               0
          3.0840426e-010                               0
           3.092956e-010                               0
          3.1018694e-010                               0
          3.1107828e-010                               0
          3.1196963e-010                               0
          3.1286097e-010                               0
          3.1375231e-010                               0
          3.1464365e-010                               0
          3.1553499e-010                               0
          3.1642633e-010                               0
          3.1731768e-010                               0
          3.1820902e-010                               0
          3.1910036e-010                               0
           3.199917e-010                               0
          3.2088304e-010                               0
          3.2177439e-010                               0
          3.2266573e-010                               0
          3.2355707e-010                               0
          3.2444841e-010                               0
          3.2533975e-010                               0
          3.2623109e-010                               0
          3.2712244e-010                               0
          3.2801378e-010                               0
          3.2890512e-010                               0
          3.2979646e-010                               0
           3.306878e-010                               0
          3.3157914e-010                               0
          3.3247049e-010                               0
          3.3336183e-010                               0
          3.3425317e-010                               0
          3.3514451e-010                               0
          3.3603585e-010                               0
           3.369272e-010                               0
          3.3781854e-010                               0
          3.3870988e-010                               0
          3.3960122e-010                               0
          3.4049256e-010                               0
           3.413839e-010                               0
          3.4227525e-010                               0
          3.4316659e-010                               0
          3.4405793e-010                               0
          3.4494927e-010                               0
          3.4584061e-010                               0
          3.4673196e-010                               0
           3.476233e-010                               0
          3.4851464e-010                               0
          3.4940598e-010                               0
          3.5029732e-010                               0
          3.5118866e-010                               0
          3.5208001e-010                               0
          3.5297135e-010                               0
          3.5386269e-010                               0
          3.5475403e-010                               0
          3.5564537e-010                               0
          3.5653671e-010                               0
          3.5742806e-010                               0
           3.583194e-010                               0
          3.5921074e-010                               0
          3.6010208e-010                               0
          3.6099342e-010                               0
          3.6188477e-010                               0
          3.6277611e-010                               0
          3.6366745e-010                               0
          3.6455879e-010                               0
          3.6545013e-010                               0
          3.6634147e-010                               0
          3.6723282e-010                               0
          3.6812416e-010                               0
           3.690155e-010                               0
          3.6990684e-010                               0
          3.7079818e-010                               0
          3.7168953e-010                               0
          3.7258087e-010                               0
          3.7347221e-010                               0
          3.7436355e-010                               0
          3.7525489e-010                               0
          3.7614623e-010                               0
          3.7703758e-010                               0
          3.7792892e-010                               0
          3.7882026e-010                               0
           3.797116e-010                               0
          3.8060294e-010                               0
          3.8149428e-010                               0
          3.8238563e-010                               0
          3.8327697e-010                               0
          3.8416831e-010                               0
          3.8505965e-010                               0
          3.8595099e-010                               0
          3.8684234e-010                               0
          3.8773368e-010                               0
          3.8862502e-010                               0
          3.8951636e-010                               0
           3.904077e-010                               0
          3.9129904e-010                               0
          3.9219039e-010                               0
          3.9308173e-010                               0
          3.9397307e-010                               0
          3.9486441e-010                               0
          3.9575575e-010                               0
           3.966471e-010                               0
          3.9753844e-010                               0
          3.9842978e-010                               0
          3.9932112e-010                               0
          4.0021246e-010                               0
           4.011038e-010                               0
          4.0199515e-010                               0
          4.0288649e-010                               0
          4.0377783e-010                               0
          4.0466917e-010                               0
          4.0556051e-010                               0
          4.0645185e-010                               0
           4.073432e-010                               0
          4.0823454e-010                               0
          4.0912588e-010                               0
          4.1001722e-010                               0
          4.1090856e-010                               0
          4.1179991e-010                               0
          4.1269125e-010                               0
          4.1358259e-010                               0
          4.1447393e-010                               0
          4.1536527e-010                               0
          4.1625661e-010                               0
          4.1714796e-010                               0
           4.180393e-010                               0
          4.1893064e-010                               0
          4.1982198e-010                               0
          4.2071332e-010                               0
          4.2160467e-010                               0
          4.2249601e-010                               0
          4.2338735e-010                               0
          4.2427869e-010                               0
          4.2517003e-010                               0
          4.2606137e-010                               0
          4.2695272e-010                               0
          4.2784406e-010                               0
           4.287354e-010                               0
          4.2962674e-010                               0
          4.3051808e-010                               0
          4.3140942e-010                               0
          4.3230077e-010                               0
          4.3319211e-010                               0
          4.3408345e-010                               0
          4.3497479e-010                               0
          4.3586613e-010                               0
          4.3675748e-010                               0
          4.3764882e-010                               0
          4.3854016e-010                               0
           4.394315e-010                               0
          4.4032284e-010                               0
          4.4121418e-010                               0
          4.4210553e-010                               0
          4.4299687e-010                               0
          4.4388821e-010                               0
          4.4477955e-010                               0
          4.4567089e-010                               0
          4.4656224e-010                               0
          4.4745358e-010                               0
          4.4834492e-010                               0
          4.4923626e-010                               0
           4.501276e-010                               0
          4.5101894e-010                               0
          4.5191029e-010                               0
          4.5280163e-010                               0
          4.5369297e-010                               0
          4.5458431e-010                               0
          4.5547565e-010                               0
          4.5636699e-010                               0
          4.5725834e-010                               0
          4.5814968e-010                               0
          4.5904102e-010                               0
          4.5993236e-010                               0
           4.608237e-010                               0
          4.6171505e-010                               0
          4.6260639e-010                               0
          4.6349773e-010                               0
          4.6438907e-010                               0
          4.6528041e-010                               0
          4.6617175e-010                               0
           4.670631e-010                               0
          4.6795444e-010                               0
          4.6884578e-010                               0
          4.6973712e-010                               0
          4.7062846e-010                               0
          4.7151981e-010                               0
          4.7241115e-010                               0
          4.7330249e-010                               0
          4.7419383e-010                               0
          4.7508517e-010                               0
          4.7597651e-010                               0
          4.7686786e-010                               0
           4.777592e-010                               0
          4.7865054e-010                               0
          4.7954188e-010                               0
          4.8043322e-010                               0
          4.8132456e-010                               0
          4.8221591e-010                               0
          4.8310725e-010                               0
          4.8399859e-010                               0
          4.8488993e-010                               0
          4.8578127e-010                               0
          4.8667262e-010                               0
          4.8756396e-010                               0
           4.884553e-010                               0
          4.8934664e-010                               0
          4.9023798e-010                               0
          4.9112932e-010                               0
          4.9202067e-010                               0
          4.9291201e-010                               0
          4.9380335e-010                               0
          4.9469469e-010                               0
          4.9558603e-010                               0
          4.9647738e-010                               0
          4.9736872e-010                               0
          4.9826006e-010                               0
           4.991514e-010                               0
          5.0004274e-010                               0
          5.0093408e-010                               0
          5.0182543e-010                               0
          5.0271677e-010                               0
          5.0360811e-010                               0
          5.0449945e-010                               0
          5.0539079e-010                               0
          5.0628214e-010                               0
          5.0717348e-010                               0
          5.0806482e-010                               0
          5.0895616e-010                               0
           5.098475e-010                               0
          5.1073884e-010                               0
          5.1163019e-010                               0
          5.1252153e-010                               0
          5.1341287e-010                               0
          5.1430421e-010                               0
          5.1519555e-010                               0
          5.1608689e-010                               0
          5.1697824e-010                               0
          5.1786958e-010                               0
          5.1876092e-010                               0
          5.1965226e-010                               0
           5.205436e-010                               0
          5.2143495e-010                               0
          5.2232629e-010                               0
          5.2321763e-010                               0
          5.2410897e-010                               0
          5.2500031e-010                               0
          5.2589165e-010                               0
            5.26783e-010                               0
          5.2767434e-010                               0
          5.2856568e-010                               0
          5.2945702e-010                               0
          5.3034836e-010                               0
          5.3123971e-010                               0
          5.3213105e-010                               0
          5.3302239e-010                               0
          5.3391373e-010                               0
          5.3480507e-010                               0
          5.3569641e-010                               0
          5.3658776e-010                               0
           5.374791e-010                               0
          5.3837044e-010                               0
          5.3926178e-010                               0
          5.4015312e-010                               0
          5.4104446e-010                               0
          5.4193581e-010                               0
          5.4282715e-010                               0
          5.4371849e-010                               0
          5.4460983e-010                               0
          5.4550117e-010                               0
          5.4639252e-010                               0
          5.4728386e-010                               0
           5.481752e-010                               0
          5.4906654e-010                               0
          5.4995788e-010                               0
          5.5084922e-010                               0
          5.5174057e-010                               0
          5.5263191e-010                               0
          5.5352325e-010                               0
          5.5441459e-010                               0
          5.5530593e-010                               0
          5.5619728e-010                               0
          5.5708862e-010                               0
          5.5797996e-010                               0
           5.588713e-010                               0
          5.5976264e-010                               0
          5.6065398e-010                               0
          5.6154533e-010                               0
          5.6243667e-010                               0
          5.6332801e-010                               0
          5.6421935e-010                               0
          5.6511069e-010                               0
          5.6600203e-010                               0
          5.6689338e-010                               0
          5.6778472e-010                               0
          5.6867606e-010                               0
           5.695674e-010                               0
          5.7045874e-010                               0
          5.7135009e-010                               0
          5.7224143e-010                               0
          5.7313277e-010                               0
          5.7402411e-010                               0
          5.7491545e-010                               0
          5.7580679e-010                               0
          5.7669814e-010                               0
          5.7758948e-010                               0
          5.7848082e-010                               0
          5.7937216e-010                               0
           5.802635e-010                               0
          5.8115485e-010                               0
          5.8204619e-010                               0
          5.8293753e-010                               0
          5.8382887e-010                               0
          5.8472021e-010                               0
          5.8561155e-010                               0
           5.865029e-010                               0
          5.8739424e-010                               0
          5.8828558e-010                               0
          5.8917692e-010                               0
          5.9006826e-010                               0
           5.909596e-010                               0
          5.9185095e-010                               0
          5.9274229e-010                               0
          5.9363363e-010                               0
          5.9452497e-010                               0
          5.9541631e-010                               0
          5.9630766e-010                               0
            5.97199e-010                               0
          5.9809034e-010                               0
          5.9898168e-010                               0
          5.9987302e-010                               0
          6.0076436e-010                               0
          6.0165571e-010                               0
          6.0254705e-010                               0
          6.0343839e-010                               0
          6.0432973e-010                               0
          6.0522107e-010                               0
          6.0611242e-010                               0
          6.0700376e-010                               0
           6.078951e-010                               0
          6.0878644e-010                               0
          6.0967778e-010                               0
          6.1056912e-010                               0
          6.1146047e-010                               0
          6.1235181e-010                               0
          6.1324315e-010                               0
          6.1413449e-010                               0
          6.1502583e-010                               0
          6.1591717e-010                               0
          6.1680852e-010                               0
          6.1769986e-010                               0
           6.185912e-010                               0
          6.1948254e-010                               0
          6.2037388e-010                               0
          6.2126523e-010                               0
          6.2215657e-010                               0
          6.2304791e-010                               0
          6.2393925e-010                               0
          6.2483059e-010                               0
          6.2572193e-010                               0
          6.2661328e-010                               0
          6.2750462e-010                               0
          6.2839596e-010                               0
           6.292873e-010                               0
          6.3017864e-010                               0
          6.3106999e-010                               0
          6.3196133e-010                               0
          6.3285267e-010                               0
          6.3374401e-010                               0
          6.3463535e-010                               0
          6.3552669e-010                               0
          6.3641804e-010                               0
          6.3730938e-010                               0
          6.3820072e-010                               0
          6.3909206e-010                               0
           6.399834e-010                               0
          6.4087474e-010                               0
          6.4176609e-010                               0
          6.4265743e-010                               0
          6.4354877e-010                               0
          6.4444011e-010                               0
          6.4533145e-010                               0
           6.462228e-010                               0
          6.4711414e-010                               0
          6.4800548e-010                               0
          6.4889682e-010                               0
          6.4978816e-010                               0
           6.506795e-010                               0
          6.5157085e-010                               0
          6.5246219e-010                               0
          6.5335353e-010                               0
          6.5424487e-010                               0
          6.5513621e-010                               0
          6.5602756e-010                               0
           6.569189e-010                               0
          6.5781024e-010                               0
          6.5870158e-010                               0
          6.5959292e-010                               0
          6.6048426e-010                               0
          6.6137561e-010                               0
          6.6226695e-010                               0
          6.6315829e-010                               0
          6.6404963e-010                               0
          6.6494097e-010                               0
          6.6583231e-010                               0
          6.6672366e-010                               0
            6.67615e-010                               0
          6.6850634e-010                               0
          6.6939768e-010                               0
          6.7028902e-010                               0
          6.7118037e-010                               0
          6.7207171e-010                               0
          6.7296305e-010                               0
          6.7385439e-010                               0
          6.7474573e-010                               0
          6.7563707e-010                               0
          6.7652842e-010                               0
          6.7741976e-010                               0
           6.783111e-010                               0
          6.7920244e-010                               0
          6.8009378e-010                               0
          6.8098513e-010                               0
          6.8187647e-010                               0
          6.8276781e-010                               0
          6.8365915e-010                               0
          6.8455049e-010                               0
          6.8544183e-010                               0
          6.8633318e-010                               0
          6.8722452e-010                               0
          6.8811586e-010                               0
           6.890072e-010                               0
